Pickup tips from A column 6,12.47,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.71,
Aspirate 100 uLs with 200 uL tips at Highest pressure 1 time,4.33,
Move relative up by 20000,0.95,
Dispense 100 uLs with 200 uL tips at Highest pressure 1 time,4.1,
Move relative down by 20000,0.9,
Aspirate 100 uLs with 200 uL tips at Highest pressure 1 time,4.21,
Move relative up by 20000,0.93,
Dispense 100 uLs with 200 uL tips at Highest pressure 1 time,4.13,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Highest pressure 1 time,4.21,
Move relative up by 20000,0.93,
Dispense 100 uLs with 200 uL tips at Highest pressure 1 time,4.11,
Move relative down by 20000,0.93,
Aspirate 100 uLs with 200 uL tips at Highest pressure 1 time,4.21,
Move relative up by 20000,0.92,
Dispense 100 uLs with 200 uL tips at Highest pressure 1 time,4.07,
Move relative down by 20000,0.94,
Aspirate 100 uLs with 200 uL tips at Highest pressure 1 time,4.33,
Move relative up by 20000,0.94,
Dispense 100 uLs with 200 uL tips at Highest pressure 1 time,4.1,
Move relative down by 20000,0.94,
Move relative up by 20000,0.96,
Delay for 10 seconds,10.03,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.96,
Move relative down by 20000,0.9,
Eject tips in A column 6,10.6,
Pickup tips from A column 7,14.09,
Move to Mag Separator column 1 with 200 uL tips,7.15,
Aspirate 70 uLs with 200 uL tips at Low pressure 1 time,3.45,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,7.47,
Dispense 70 uLs with 200 uL tips at Low pressure 1 time,4.22,
Delay for 5 seconds,5.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.99,
Move relative down by 100000,0.9,
Eject tips in A column 7,11.97,
Disengage magnet,0.23,
Pickup tips from A column 9,14.01,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.68,
Aspirate 85 uLs with 200 uL tips at Low pressure 1 time,3.52,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,8.84,
Dispense 85 uLs with 200 uL tips at Low pressure 1 time,4.33,
Delay for 10 seconds,10.01,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.98,
Move relative down by 40000,0.95,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.47,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.22,
Delay for 2 seconds,2.01,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.33,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.22,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.44,
Delay for 2 seconds,2.03,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.23,
Delay for 2 seconds,2.04,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.35,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.23,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.43,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.21,
Delay for 2 seconds,2.01,
Move relative up by 100000,0.92,
Delay for 10 seconds,10.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Delay for 10 seconds,10.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.07,
Delay for 10 seconds,10.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Move relative down by 100000,0.93,
Eject tips in A column 9,12.0,
Delay for 2 minutes,120.03,
