Aspirate 25 uLs with 200 uL tips at Low pressure 1 time,3.28,
Move to DG8 tray D column 3 with 200 uL tips moving left by 200 up by 591500,7.59,
Move relative right by 1000,0.97,
Move relative down by 1500,0.93,
Dispense 10 uLs with 200 uL tips at Lowest pressure 1 time,4.12,
Aspirate 18 uLs with 200 uL tips at Lowest pressure 1 time,4.05,
Delay for 15 seconds,15.04,
Dispense 5 uLs with 200 uL tips at Lowest pressure 1 time,4.01,
Aspirate 12 uLs with 200 uL tips at Lowest pressure 1 time,3.75,
Delay for 5 seconds,5.03,
Home pipettor,41.05,
