Move to Reagent Cartridge tray A column 9 with 200 uL tips,6.78,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.11,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.69,
Move relative down by 20000,0.95,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.06,
Move relative up by 20000,0.97,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.71,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.03,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.72,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.07,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.71,
Move relative down by 20000,0.94,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.06,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.69,
Move relative down by 20000,0.96,
Move relative up by 20000,0.95,
Delay for 2 seconds,2.03,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.94,
Move relative down by 20000,0.99,
Eject tips in A column 6,10.67,
Pickup tips from A column 7,14.19,
Move to Mag Separator column 1 with 200 uL tips,7.2,
Aspirate 60 uLs with 200 uL tips at Low pressure 1 time,3.46,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,7.78,
Dispense 60 uLs with 200 uL tips at Low pressure 1 time,4.11,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.97,
Move relative down by 100000,0.91,
