Pickup tips from A column 2,12.44,
Shake off,0.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,5.87,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.18,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.84,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.22,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.48,
Shake off,0.12,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.11,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.34,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Home pipettor along Z,3.81,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.82,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.22,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.72,
Shake off,0.12,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.3,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.22,
Home pipettor along Z,3.83,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.2,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.89,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.22,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.49,
Shake off,0.11,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.14,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.39,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.2,
Home pipettor along Z,3.81,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.9,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.21,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.01,
