Move to Reagent Cartridge tray A column 9 with 200 uL tips,7.0,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.62,
Move relative up by 20000,0.94,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.62,
Move relative down by 20000,0.95,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.6,
Move relative up by 20000,0.95,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.61,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.6,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.62,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.6,
Move relative up by 20000,0.97,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.63,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.58,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.63,
Move relative down by 20000,0.95,
Move relative up by 20000,0.96,
Delay for 2 seconds,2.04,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.13,
Move relative down by 20000,0.94,
Eject tips in A column 6,11.7,
Pickup tips from A column 7,14.15,
Move to Mag Separator column 1 with 200 uL tips,7.26,
Aspirate 60 uLs with 200 uL tips at Low pressure 1 time,3.47,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,7.74,
Dispense 60 uLs with 200 uL tips at Low pressure 1 time,4.38,
Delay for 2 seconds,2.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.02,
Move relative down by 100000,0.96,
