Move to DG8 tray D column 3 with 200 uL tips moving left by 200 up by 591500,6.51,
Move relative right by 1000,0.93,
Move relative down by 1500,0.93,
Move relative right by 500,0.96,
Move relative down by 800,0.94,
Aspirate 15 uLs with 200 uL tips at Lowest pressure 1 time,4.39,
