Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,3.97,
Delay for 4 seconds,4.02,
Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,3.99,
Delay for 4 seconds,4.01,
Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,3.98,
Delay for 4 seconds,4.01,
Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,4.0,
Delay for 4 seconds,4.02,
Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,3.98,
Delay for 4 seconds,4.02,
Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,3.96,
