Pickup tips from A column 12,14.44,
Move to Pre-Amp Thermocycler column 1 with 50 uL tips,7.29,
Aspirate 19 uLs with 50 uL tips at Low pressure 1 time,3.25,
Move to Assay Strip tray A column 1 with 50 uL tips moving up by 50000,9.18,
Dispense 19 uLs with 50 uL tips at Low pressure 1 time,4.0,
Delay for 2 seconds,2.02,
Dispense 5 uLs with 50 uL tips at Low pressure 1 time,3.97,
Move relative down by 50000,0.95,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.32,
Delay for 2 seconds,2.03,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,3.96,
Delay for 2 seconds,2.02,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.35,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,3.96,
Delay for 2 seconds,2.02,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.32,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,4.03,
Delay for 2 seconds,2.02,
Aspirate 5 uLs with 50 uL tips at Low pressure 1 time,3.26,
Move relative up by 50000,0.98,
Dispense 5 uLs with 50 uL tips at Low pressure 1 time,3.98,
Delay for 3 seconds,3.02,
Dispense 2 uLs with 50 uL tips at Low pressure 1 time,4.0,
Move relative down by 50000,0.95,
Aspirate 21 uLs with 50 uL tips at Low pressure 1 time,3.34,
Move to DG8 tray A column 2 with 50 uL tips,10.78,
Pause for user input -> Ok Pressed,7.28,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,3.96,
Eject tips in A column 12,10.71,
Pickup tips from B column 1,14.32,
Move to Pre-Amp Thermocycler column 2 with 50 uL tips,6.69,
Aspirate 19 uLs with 50 uL tips at Low pressure 1 time,3.35,
Move to Assay Strip tray A column 2 with 50 uL tips moving up by 50000,9.28,
Dispense 19 uLs with 50 uL tips at Low pressure 1 time,3.97,
Delay for 2 seconds,2.02,
Dispense 5 uLs with 50 uL tips at Low pressure 1 time,4.04,
Move relative down by 50000,0.95,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.34,
Delay for 2 seconds,2.03,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,3.97,
Delay for 2 seconds,2.02,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.36,
Delay for 2 seconds,2.01,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,3.96,
Delay for 2 seconds,2.04,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.29,
Delay for 2 seconds,2.01,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,4.0,
Delay for 2 seconds,2.04,
Aspirate 5 uLs with 50 uL tips at Low pressure 1 time,3.18,
Move relative up by 50000,0.92,
Dispense 5 uLs with 50 uL tips at Low pressure 1 time,4.03,
Delay for 3 seconds,3.03,
Dispense 2 uLs with 50 uL tips at Low pressure 1 time,3.96,
Move relative down by 50000,0.92,
Aspirate 21 uLs with 50 uL tips at Low pressure 1 time,3.33,
Move to DG8 tray B column 2 with 50 uL tips,10.89,
Pause for user input -> Ok Pressed,8.94,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,3.95,
Eject tips in B column 1,9.97,
