Pickup tips from A column 6,12.57,
Disengage magnet,0.24,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.89,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.48,
Move to Mag Separator column 1 with 200 uL tips,8.73,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.26,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.26,
Engage magnet,0.5,
Delay for 30 seconds,30.04,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.4,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Move relative up by 100000,0.93,
Delay for 3 seconds,3.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.99,
Move relative down by 100000,0.95,
Disengage magnet,0.23,
Home pipettor fast,14.6,
Delay for 5 minutes,300.02,
Engage magnet,0.52,
