Move to Mag Separator column 3 with 200 uL tips,7.69,
Aspirate 175 uLs with 200 uL tips at Low pressure 1 time,3.79,
Delay for 2 seconds,2.02,
Dispense 175 uLs with 200 uL tips at Low pressure 1 time,4.46,
Delay for 2 seconds,2.03,
Aspirate 175 uLs with 200 uL tips at Low pressure 1 time,3.79,
Delay for 2 seconds,2.01,
Dispense 175 uLs with 200 uL tips at Low pressure 1 time,4.45,
Delay for 2 seconds,2.02,
Aspirate 175 uLs with 200 uL tips at Low pressure 1 time,3.83,
Delay for 2 seconds,2.02,
Dispense 175 uLs with 200 uL tips at Low pressure 1 time,4.52,
Home pipettor along Z,5.0,
