Pickup tips from A column 1,14.05,
Move to Heater/Shaker column 1 with 1000 uL tips,5.97,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Home pipettor along Z,3.94,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.3,
Move to Sample Rack tray C with 1000 uL tips,5.11,
Delay for 3 seconds,3.03,
Move relative down by 400000,2.07,
Delay for 3 seconds,3.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.23,
Delay for 1 second,1.04,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.24,
Delay for 1 second,1.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 1 second,1.03,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.23,
Delay for 1 second,1.03,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.23,
Move to Heater/Shaker column 1 with 1000 uL tips,7.35,
