Pickup tips from A column 6,12.33,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.84,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,4.39,
Move relative up by 20000,0.96,
Dispense 200 uLs with 200 uL tips at Low pressure 1 time,4.97,
Move relative down by 20000,0.96,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,4.34,
Move relative up by 20000,0.93,
Dispense 200 uLs with 200 uL tips at Low pressure 1 time,4.99,
Move relative down by 20000,0.96,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,4.33,
Move relative up by 20000,0.95,
Dispense 200 uLs with 200 uL tips at Low pressure 1 time,4.99,
Move relative down by 20000,0.95,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,4.34,
Move relative up by 20000,0.94,
Dispense 200 uLs with 200 uL tips at Low pressure 1 time,4.96,
Move relative down by 20000,0.95,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,4.32,
Move relative up by 20000,0.96,
Dispense 200 uLs with 200 uL tips at Low pressure 1 time,5.0,
Move relative down by 20000,0.96,
Move relative up by 20000,0.95,
Delay for 2 seconds,2.04,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.97,
Move relative down by 20000,0.97,
Eject tips in A column 6,11.64,
Pickup tips from A column 7,13.95,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.8,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,4.38,
Delay for 3 seconds,3.01,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,8.79,
Dispense 90 uLs with 200 uL tips at Low pressure 1 time,4.32,
Move to Mag Separator column 3 with 200 uL tips moving up by 100000,7.48,
Dispense 110 uLs with 200 uL tips at Low pressure 1 time,4.45,
Delay for 2 seconds,2.01,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.97,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.97,
Move relative down by 100000,0.95,
Eject tips in A column 7,13.06,
Pickup tips from A column 8,14.21,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,6.04,
Aspirate 40 uLs with 200 uL tips at Low pressure 1 time,3.37,
Move to Mag Separator column 1 with 200 uL tips,9.1,
Aspirate 60 uLs with 200 uL tips at Low pressure 1 time,3.49,
Disengage magnet,0.25,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,7.94,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.36,
Move relative down by 100000,0.92,
Aspirate 180 uLs with 200 uL tips at Low pressure 1 time,3.91,
Delay for 1 seconds,1.02,
Dispense 180 uLs with 200 uL tips at Low pressure 1 time,4.76,
Delay for 1 seconds,1.01,
Aspirate 180 uLs with 200 uL tips at Low pressure 1 time,3.94,
Delay for 1 seconds,1.03,
Dispense 180 uLs with 200 uL tips at Low pressure 1 time,4.73,
Delay for 1 seconds,1.01,
Aspirate 180 uLs with 200 uL tips at Low pressure 1 time,3.91,
Delay for 1 seconds,1.01,
Dispense 180 uLs with 200 uL tips at Low pressure 1 time,4.7,
Delay for 1 seconds,1.01,
Aspirate 180 uLs with 200 uL tips at Low pressure 1 time,3.94,
Delay for 1 seconds,1.02,
Dispense 180 uLs with 200 uL tips at Low pressure 1 time,4.69,
Delay for 1 seconds,1.01,
Aspirate 180 uLs with 200 uL tips at Low pressure 1 time,3.94,
Delay for 1 seconds,1.02,
Dispense 180 uLs with 200 uL tips at Low pressure 1 time,4.71,
Delay for 1 seconds,1.01,
Aspirate 180 uLs with 200 uL tips at Low pressure 1 time,3.93,
Delay for 1 seconds,1.01,
Dispense 180 uLs with 200 uL tips at Low pressure 1 time,4.72,
Delay for 1 seconds,1.02,
Aspirate 180 uLs with 200 uL tips at Low pressure 1 time,3.92,
Delay for 1 seconds,1.01,
Dispense 180 uLs with 200 uL tips at Low pressure 1 time,4.7,
Delay for 1 seconds,1.02,
Aspirate 180 uLs with 200 uL tips at Low pressure 1 time,3.91,
Delay for 1 seconds,1.01,
Dispense 180 uLs with 200 uL tips at Low pressure 1 time,4.68,
Delay for 1 seconds,1.01,
Aspirate 180 uLs with 200 uL tips at Low pressure 1 time,3.93,
Delay for 1 seconds,1.03,
Dispense 180 uLs with 200 uL tips at Low pressure 1 time,4.7,
Delay for 1 seconds,1.03,
Aspirate 180 uLs with 200 uL tips at Low pressure 1 time,3.91,
Delay for 1 seconds,1.01,
Dispense 180 uLs with 200 uL tips at Low pressure 1 time,4.71,
Delay for 1 seconds,1.01,
Engage magnet,0.45,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.06,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Move relative down by 100000,0.96,
Eject tips in A column 8,12.99,
Delay for 3 minutes,180.02,
Pause for user input -> Ok Pressed,39.25,
Pickup tips from A column 9,14.18,
Move to Mag Separator column 2 with 200 uL tips,7.26,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,3.98,
Disengage magnet,0.23,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,7.92,
Dispense 190 uLs with 200 uL tips at Low pressure 1 time,4.72,
Delay for 2 seconds,2.01,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.96,
Move relative down by 40000,0.97,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,4.09,
Move relative up by 40000,0.94,
Dispense 190 uLs with 200 uL tips at High pressure 1 time,4.34,
Move relative down by 40000,0.95,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,4.1,
Move relative up by 40000,0.94,
Dispense 190 uLs with 200 uL tips at High pressure 1 time,4.33,
Move relative down by 40000,0.94,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,4.06,
Move relative up by 40000,0.96,
Dispense 190 uLs with 200 uL tips at High pressure 1 time,4.35,
Move relative down by 40000,0.97,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,4.07,
Move relative up by 40000,0.97,
Dispense 190 uLs with 200 uL tips at High pressure 1 time,4.33,
Move relative down by 40000,0.93,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,4.09,
Move relative up by 40000,0.95,
Dispense 190 uLs with 200 uL tips at High pressure 1 time,4.32,
Move relative down by 40000,0.96,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,4.07,
Move relative up by 40000,0.96,
Dispense 190 uLs with 200 uL tips at High pressure 1 time,4.34,
Move relative down by 40000,0.97,
Move relative up by 100000,0.93,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at High pressure 1 time,4.0,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at High pressure 1 time,3.95,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at High pressure 1 time,3.95,
Move relative down by 100000,0.95,
Eject tips in A column 9,13.02,
Engage magnet,0.5,
Delay for 6 minutes,360.02,
Pause for user input -> Ok Pressed,312.14,
Pickup tips from A column 9,13.79,
Move to Mag Separator column 3 with 200 uL tips,7.23,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,3.99,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.5,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,4.62,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Move to Mag Separator column 3 with 200 uL tips,9.27,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,4.01,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.32,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,4.59,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Eject tips in A column 9,11.37,
Pickup tips from A column 4,14.15,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.14,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.77,
Move to Mag Separator column 3 with 1000 uL tips moving up by 8000,7.93,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,13.6,
Delay for 20 seconds,20.02,
Aspirate 160 uLs with 1000 uL tips at Low pressure 1 time,4.31,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.18,
Dispense 160 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,7.11,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.72,
Move to Mag Separator column 3 with 1000 uL tips moving up by 8000,7.84,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,13.7,
Delay for 20 seconds,20.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.26,
