Dispense 50 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=500, pressure=None, turn_off_air_valve=True),4.42,
Dispense 50 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=500, pressure=None, turn_off_air_valve=True),13.68,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=-1062500, velocity='80000'),1.33,
Wait 0 minutes,delay,0.0,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),43.7,
Dispense 50 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=500, pressure=None, turn_off_air_valve=True),4.0,
Dispense 50 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=500, pressure=None, turn_off_air_valve=True),4.05,
Aspirate 50 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=500, pressure=-300, pipette_tip_type=200),3.95,
Wait 40 seconds,delay,40,
Dispense 50 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=500, pressure=None, turn_off_air_valve=True),4.08,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=0, velocity='800000'),7.07,
Aspirate 50 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=500, pressure=-300, pipette_tip_type=200),3.92,
Wait 3 seconds,delay,3,
Dispense 50 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=500, pressure=None, turn_off_air_valve=True),4.06,
Dispense 50 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=500, pressure=None, turn_off_air_valve=True),3.93,
Wait 60 seconds,delay,60,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=0, velocity='800000'),7.06,
Wait 40 seconds,delay,40,
Aspirate 50 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=500, pressure=-300, pipette_tip_type=200),13.6,
Wait 3 seconds,delay,3,
Dispense 50 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=500, pressure=None, turn_off_air_valve=True),13.63,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=-1057500, velocity='80000'),1.54,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Wait 40 seconds,delay,40,
Wait 60 seconds,delay,60,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),43.63,
Aspirate 10 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=100, pressure=-300, pipette_tip_type=200),3.93,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=0, velocity='800000'),7.18,
Aspirate 50 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=500, pressure=-300, pipette_tip_type=200),13.76,
Dispense 50 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=500, pressure=None, turn_off_air_valve=True),13.67,
Aspirate 50 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=500, pressure=-300, pipette_tip_type=200),13.59,
Dispense 50 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=500, pressure=None, turn_off_air_valve=True),13.65,
Wait 3 minutes,delay,180.0,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
Wait 40 seconds,delay,40,
Wait 80 seconds,delay,80,
