Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=83699, velocity='800000'),4.97,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-100019, velocity='80000'),0.95,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-200019, velocity='80000'),0.89,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=forwards, value=-1483000, velocity='150000'),0.93,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=forwards, value=-1488000, velocity='150000'),0.96,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-300019, velocity='80000'),0.91,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=backwards, value=-1483000, velocity='150000'),0.94,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-400019, velocity='80000'),0.96,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-500019, velocity='80000'),0.95,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-800019, velocity='80000'),2.34,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-900019, velocity='80000'),0.94,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=left, value=-272200, velocity='20000'),0.94,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=left, value=-272700, velocity='20000'),0.9,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=left, value=-272900, velocity='20000'),0.72,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1000019, velocity='80000'),0.96,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=-950019, velocity='80000'),0.93,
