Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),20.78,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=0, velocity='800000'),7.15,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-300000, velocity='80000'),8.08,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-500000, velocity='80000'),5.96,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-700000, velocity='80000'),5.99,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=-680000, velocity='80000'),2.05,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=-660000, velocity='80000'),2.07,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-670000, velocity='80000'),1.85,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),96.82,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),85.21,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-870000, velocity='30000'),0.68,
Aspirate 860 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=8600, pressure=-300, pipette_tip_type=1000),8.0,
Dispense 860 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=8600, pressure=300, turn_off_air_valve=True),5.1,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-870000, velocity='30000'),0.7,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),39.7,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),52.9,
Wait 0.5 seconds,delay,0.5,
Wait 0.25 seconds,delay,0.25,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 0.5 seconds,delay,0.5,
Wait 0.25 seconds,delay,0.25,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
