Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=125714, velocity='800000'),5.0,
Wait 0.5 seconds,delay,0.5,
Wait 0.25 seconds,delay,0.25,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),3.91,
Wait 2 seconds,delay,2,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=80001, velocity='800000'),4.93,
Wait 180 seconds,delay,180,
Wait 60 seconds,delay,60,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=right, value=-189400, velocity='300000'),0.89,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1018654, velocity='800000'),0.96,
Wait 240 seconds,delay,240,
Dispense 1 uL,api.upper_gantry.upper_gantry.dispense(dispense_vol=10, pressure=20, turn_off_air_valve=True),4.12,
Wait 60 seconds,delay,60,
Wait 240 seconds,delay,240,
Aspirate 15 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=150, pressure=-8, pipette_tip_type=200),3.81,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1020654, velocity='800000'),0.96,
Aspirate 15 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=150, pressure=-8, pipette_tip_type=200),3.9,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1022654, velocity='800000'),0.97,
Aspirate 15 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=150, pressure=-8, pipette_tip_type=200),3.98,
Aspirate 35 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=350, pressure=-8, pipette_tip_type=200),5.28,
Aspirate 35 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=350, pressure=-8, pipette_tip_type=200),5.3,
Aspirate 35 uL,api.upper_gantry.upper_gantry.aspirate(aspirate_vol=350, pressure=-8, pipette_tip_type=200),4.04,
