Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Wait 40 seconds,delay,40,
Wait 75 seconds,delay,75,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),42.01,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),29.4,
Wait 300 seconds,delay,300,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
