Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=97784, velocity='800000'),4.9,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),19.79,
Wait 180 seconds,delay,180,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1000000, velocity='800000'),3.35,
Wait 50 seconds,delay,50,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1050000, velocity='800000'),0.94,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1090000, velocity='800000'),0.98,
Wait 100 seconds,delay,100,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1105000, velocity='800000'),0.94,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1120000, velocity='800000'),0.93,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1125000, velocity='800000'),0.95,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1130000, velocity='800000'),0.97,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1132000, velocity='80000'),1.1,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=-1082000, velocity='800000'),0.96,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=forwards, value=-2000, velocity='3200000'),0.95,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=forwards, value=-22000, velocity='3200000'),0.97,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=forwards, value=-42000, velocity='3200000'),0.99,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=forwards, value=-48000, velocity='3200000'),0.97,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=down, value=-1132000, velocity='800000'),0.96,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=-1130000, velocity='800000'),0.97,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),27.37,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Wait 50 seconds,delay,50,
Wait 100 seconds,delay,100,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),18.93,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),3.87,
Home the Seyonic Pipettor,api.upper_gantry.upper_gantry.home_pipettor(),2.86,
Move relative,api.upper_gantry.upper_gantry.move_relative(direction=up, value=140303, velocity='800000'),5.05,
Wait 0.5 seconds,delay,0.5,
Wait 0.25 seconds,delay,0.25,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
Wait 1 second,delay,1,
