Seyonic Pipettor Initializing...,Fri Jun 30 14:31:03 2023,
set_pressure(pressure=-100; direction=None),Fri Jun 30 14:31:11 2023,
close_valve(channel=0),Fri Jun 30 14:31:15 2023,
set_pressure(pressure=0; direction=2),Fri Jun 30 14:31:16 2023,
set_pressure(pressure=-100; direction=None),Fri Jun 30 14:31:21 2023,
close_valve(channel=0),Fri Jun 30 14:31:22 2023,
set_pressure(pressure=0; direction=2),Fri Jun 30 14:31:23 2023,
dispense(pressure=100),Fri Jun 30 14:32:09 2023,
set_pressure(pressure=100; direction=1),Fri Jun 30 14:32:09 2023,
set_pressure(pressure=0; direction=1),Fri Jun 30 14:32:14 2023,
