Seyonic Pipettor Initializing...,Tue Aug  1 12:15:51 2023,
dispense(pressure=100),Tue Aug  1 12:15:52 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:15:52 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:16:04 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:16:07 2023,
close_valve(channel=0),Tue Aug  1 12:16:11 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:16:12 2023,
dispense(pressure=100),Tue Aug  1 12:16:19 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:16:19 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:16:24 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:18:48 2023,
close_valve(channel=0),Tue Aug  1 12:18:52 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:18:53 2023,
dispense(pressure=100),Tue Aug  1 12:19:02 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:19:02 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:19:06 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:19:39 2023,
close_valve(channel=0),Tue Aug  1 12:19:41 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:19:42 2023,
dispense(pressure=100),Tue Aug  1 12:19:50 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:19:50 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:19:53 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:20:05 2023,
close_valve(channel=0),Tue Aug  1 12:20:07 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:20:08 2023,
dispense(pressure=100),Tue Aug  1 12:20:09 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:20:09 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:20:12 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:20:14 2023,
close_valve(channel=0),Tue Aug  1 12:20:16 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:20:17 2023,
dispense(pressure=100),Tue Aug  1 12:20:18 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:20:18 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:20:20 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:20:22 2023,
close_valve(channel=0),Tue Aug  1 12:20:24 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:20:25 2023,
dispense(pressure=100),Tue Aug  1 12:20:26 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:20:26 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:20:29 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:20:51 2023,
close_valve(channel=0),Tue Aug  1 12:20:53 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:20:54 2023,
dispense(pressure=100),Tue Aug  1 12:20:55 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:20:55 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:20:57 2023,
dispense(pressure=100),Tue Aug  1 12:21:20 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:21:20 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:21:22 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:23:28 2023,
close_valve(channel=0),Tue Aug  1 12:23:31 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:23:32 2023,
dispense(pressure=100),Tue Aug  1 12:23:41 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:23:41 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:23:44 2023,
dispense(pressure=100),Tue Aug  1 12:23:51 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:23:51 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:23:53 2023,
dispense(pressure=100),Tue Aug  1 12:24:00 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:24:00 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:24:02 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:24:12 2023,
close_valve(channel=0),Tue Aug  1 12:24:15 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:24:16 2023,
dispense(pressure=100),Tue Aug  1 12:24:25 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:24:25 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:24:28 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:24:30 2023,
close_valve(channel=0),Tue Aug  1 12:24:33 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:24:34 2023,
dispense(pressure=100),Tue Aug  1 12:24:35 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:24:35 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:24:38 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:24:50 2023,
close_valve(channel=0),Tue Aug  1 12:24:53 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:24:54 2023,
dispense(pressure=100),Tue Aug  1 12:25:04 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:25:04 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:25:07 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:25:38 2023,
close_valve(channel=0),Tue Aug  1 12:25:41 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:25:42 2023,
dispense(pressure=100),Tue Aug  1 12:25:51 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:25:51 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:25:55 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:26:07 2023,
close_valve(channel=0),Tue Aug  1 12:26:10 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:26:11 2023,
dispense(pressure=100),Tue Aug  1 12:26:12 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:26:12 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:26:15 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:26:27 2023,
close_valve(channel=0),Tue Aug  1 12:26:30 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:26:31 2023,
dispense(pressure=100),Tue Aug  1 12:26:40 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:26:41 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:26:44 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:27:17 2023,
close_valve(channel=0),Tue Aug  1 12:27:19 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:27:20 2023,
dispense(pressure=100),Tue Aug  1 12:27:30 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:27:30 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:27:32 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:27:44 2023,
close_valve(channel=0),Tue Aug  1 12:27:45 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:27:46 2023,
dispense(pressure=100),Tue Aug  1 12:27:57 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:27:57 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:27:59 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:33:41 2023,
close_valve(channel=0),Tue Aug  1 12:33:42 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:33:43 2023,
dispense(pressure=100),Tue Aug  1 12:33:53 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:33:53 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:33:55 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:33:57 2023,
close_valve(channel=0),Tue Aug  1 12:33:59 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:34:00 2023,
dispense(pressure=100),Tue Aug  1 12:34:01 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:34:01 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:34:03 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:34:05 2023,
close_valve(channel=0),Tue Aug  1 12:34:06 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:34:07 2023,
dispense(pressure=100),Tue Aug  1 12:34:08 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:34:08 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:34:10 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:34:12 2023,
close_valve(channel=0),Tue Aug  1 12:34:14 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:34:15 2023,
dispense(pressure=100),Tue Aug  1 12:34:16 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:34:16 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:34:18 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:34:20 2023,
close_valve(channel=0),Tue Aug  1 12:34:21 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:34:22 2023,
dispense(pressure=100),Tue Aug  1 12:34:23 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:34:23 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:34:26 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:34:28 2023,
close_valve(channel=0),Tue Aug  1 12:34:29 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:34:30 2023,
dispense(pressure=100),Tue Aug  1 12:34:31 2023,
set_pressure(pressure=100; direction=1),Tue Aug  1 12:34:31 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 12:34:33 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  1 12:35:06 2023,
close_valve(channel=0),Tue Aug  1 12:35:07 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 12:35:08 2023,
