Seyonic Pipettor Initializing...,Mon Jul 31 14:22:37 2023,
set_pressure(pressure=-8; direction=None),Mon Jul 31 14:22:45 2023,
close_valve(channel=0),Mon Jul 31 14:22:48 2023,
set_pressure(pressure=0; direction=2),Mon Jul 31 14:22:49 2023,
dispense(pressure=20),Mon Jul 31 14:23:05 2023,
set_pressure(pressure=20; direction=1),Mon Jul 31 14:23:05 2023,
set_pressure(pressure=0; direction=1),Mon Jul 31 14:23:07 2023,
set_pressure(pressure=-8; direction=None),Mon Jul 31 14:23:11 2023,
close_valve(channel=0),Mon Jul 31 14:23:12 2023,
set_pressure(pressure=0; direction=2),Mon Jul 31 14:23:13 2023,
dispense(pressure=20),Mon Jul 31 14:23:20 2023,
set_pressure(pressure=20; direction=1),Mon Jul 31 14:23:20 2023,
set_pressure(pressure=0; direction=1),Mon Jul 31 14:23:22 2023,
set_pressure(pressure=-8; direction=None),Mon Jul 31 14:23:26 2023,
close_valve(channel=0),Mon Jul 31 14:23:28 2023,
set_pressure(pressure=0; direction=2),Mon Jul 31 14:23:29 2023,
