Action,Type,Pressure (mbar),Ch 1 - Status,Ch 2 - Status,Ch 3 - Status,Ch 4 - Status,Ch 5 - Status,Ch 6 - Status,Ch 7 - Status,Ch 8 - Status,Elapsed Time (s),Time (HH:MM:SS),Date (MM/DD/YYYY)
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.0, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.015001773834228516, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.03009653091430664, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.04543757438659668, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.06058979034423828, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.07574892044067383, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.09094905853271484, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.10619282722473145, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.12204575538635254, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.13747143745422363, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.15303277969360352, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.16817927360534668, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.18337583541870117, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -6, -100, -100, -100, -100, -100, -100, -100, -100, 0.1990959644317627, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -9, -100, -100, -100, -100, -100, -100, -100, -100, 0.2148735523223877, 12:53:36, 11/15/2023
Aspirate, Actual Pressure (mbar), -4, -100, -100, -100, -100, -100, -100, -100, -100, 0.23090839385986328, 12:53:36, 11/15/2023
