Seyonic Pipettor Initializing...,Tue Jun  6 14:32:05 2023,
set_pressure(pressure=-100; direction=None),Tue Jun  6 14:32:39 2023,
close_valve(channel=0),Tue Jun  6 14:32:40 2023,
set_pressure(pressure=0; direction=2),Tue Jun  6 14:32:41 2023,
dispense(pressure=100),Tue Jun  6 14:33:04 2023,
set_pressure(pressure=100; direction=1),Tue Jun  6 14:33:04 2023,
set_pressure(pressure=0; direction=1),Tue Jun  6 14:33:06 2023,
change_timeout(timeout_in_seconds=200),Tue Jun  6 14:33:55 2023,
set_pressure(pressure=-241; direction=2),Tue Jun  6 14:33:55 2023,
open_valve(),Tue Jun  6 14:33:56 2023,
close_valve(channel=0),Tue Jun  6 14:35:01 2023,
set_pressure(pressure=0; direction=2),Tue Jun  6 14:35:01 2023,
set_pressure(pressure=241; direction=1),Tue Jun  6 14:35:01 2023,
set_pressure(pressure=0; direction=1),Tue Jun  6 14:35:01 2023,
change_timeout(timeout_in_seconds=65),Tue Jun  6 14:35:04 2023,
