Seyonic Pipettor Initializing...,Fri Jun 30 14:22:13 2023,
set_pressure(pressure=-100; direction=None),Fri Jun 30 14:22:20 2023,
close_valve(channel=0),Fri Jun 30 14:22:24 2023,
set_pressure(pressure=0; direction=2),Fri Jun 30 14:22:25 2023,
set_pressure(pressure=-100; direction=None),Fri Jun 30 14:22:30 2023,
close_valve(channel=0),Fri Jun 30 14:22:31 2023,
set_pressure(pressure=0; direction=2),Fri Jun 30 14:22:32 2023,
dispense(pressure=100),Fri Jun 30 14:23:18 2023,
set_pressure(pressure=100; direction=1),Fri Jun 30 14:23:18 2023,
set_pressure(pressure=0; direction=1),Fri Jun 30 14:23:23 2023,
