Action,Type,Pressure (mbar),Ch 1 - Status,Ch 2 - Status,Ch 3 - Status,Ch 4 - Status,Ch 5 - Status,Ch 6 - Status,Ch 7 - Status,Ch 8 - Status,Elapsed Time (s),Time (HH:MM:SS),Date (MM/DD/YYYY)
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.0, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.015955686569213867, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.03131675720214844, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.0474400520324707, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.06276154518127441, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.07889580726623535, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.09402775764465332, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.10940790176391602, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.12458395957946777, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.14081287384033203, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.15571856498718262, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.1706068515777588, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.18650484085083008, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -5, -200, -200, -200, -200, -200, -200, -200, -200, 0.2014915943145752, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -3, -200, -200, -200, -200, -200, -200, -200, -200, 0.2165827751159668, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -4, -200, -200, -200, -200, -200, -200, -200, -200, 0.23240256309509277, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -29, -200, -200, -200, -200, -200, -200, -200, -200, 0.2483680248260498, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -12, -200, -200, -200, -200, -200, -200, -200, -200, 0.263547420501709, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -41, -200, -200, -200, -200, -200, -200, -200, -200, 0.2791440486907959, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -16, -200, -200, -200, -200, -200, -200, -200, -200, 0.29517126083374023, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -33, -200, -200, -200, -200, -200, -200, -200, -200, 0.3111269474029541, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -31, -200, -200, -200, -200, -200, -200, -200, -200, 0.3263404369354248, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -49, -200, -200, -200, -200, -200, -200, -200, -200, 0.34155964851379395, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -60, -200, -200, -200, -200, -200, -200, -200, -200, 0.35700416564941406, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -31, -200, -200, -200, -200, -200, -200, -200, -200, 0.372175931930542, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -66, -200, -200, -200, -200, -200, -200, -200, -200, 0.38774704933166504, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -72, -200, -200, -200, -200, -200, -200, -200, -200, 0.40318727493286133, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -42, -200, -200, -200, -200, -200, -200, -200, -200, 0.41838502883911133, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -76, -200, -200, -200, -200, -200, -200, -200, -200, 0.43393564224243164, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -81, -200, -200, -200, -200, -200, -200, -200, -200, 0.44930338859558105, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -52, -200, -200, -200, -200, -200, -200, -200, -200, 0.46514368057250977, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -85, -200, -200, -200, -200, -200, -200, -200, -200, 0.4809129238128662, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -90, -200, -200, -200, -200, -200, -200, -200, -200, 0.4965634346008301, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -62, -200, -200, -200, -200, -200, -200, -200, -200, 0.5121645927429199, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -94, -200, -200, -200, -200, -200, -200, -200, -200, 0.527785062789917, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -98, -200, -200, -200, -200, -200, -200, -200, -200, 0.5433876514434814, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -71, -200, -200, -200, -200, -200, -200, -200, -200, 0.5583615303039551, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -102, -200, -200, -200, -200, -200, -200, -200, -200, 0.5738344192504883, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -107, -200, -200, -200, -200, -200, -200, -200, -200, 0.5898973941802979, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -80, -200, -200, -200, -200, -200, -200, -200, -200, 0.6052796840667725, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -111, -200, -200, -200, -200, -200, -200, -200, -200, 0.6207952499389648, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -115, -200, -200, -200, -200, -200, -200, -200, -200, 0.6359410285949707, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -88, -200, -200, -200, -200, -200, -200, -200, -200, 0.6519346237182617, 10:15:33, 6/30/2023
Aspirate, Actual Pressure (mbar), -119, -200, -200, -200, -200, -200, -200, -200, -200, 0.6676888465881348, 10:15:34, 6/30/2023
