Seyonic Pipettor Initializing...,Fri Sep 22 11:45:29 2023,
dispense(pressure=200),Fri Sep 22 11:56:01 2023,
set_pressure(pressure=200; direction=1),Fri Sep 22 11:56:01 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 11:56:03 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 11:56:06 2023,
close_valve(channel=0),Fri Sep 22 11:56:09 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 11:56:10 2023,
dispense(pressure=200),Fri Sep 22 11:56:11 2023,
set_pressure(pressure=200; direction=1),Fri Sep 22 11:56:11 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 11:56:14 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 11:56:17 2023,
close_valve(channel=0),Fri Sep 22 11:56:19 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 11:56:20 2023,
dispense(pressure=200),Fri Sep 22 11:56:22 2023,
set_pressure(pressure=200; direction=1),Fri Sep 22 11:56:22 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 11:56:24 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 11:56:27 2023,
close_valve(channel=0),Fri Sep 22 11:56:29 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 11:56:30 2023,
dispense(pressure=200),Fri Sep 22 11:56:32 2023,
set_pressure(pressure=200; direction=1),Fri Sep 22 11:56:32 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 11:56:34 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 11:56:37 2023,
close_valve(channel=0),Fri Sep 22 11:56:39 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 11:56:40 2023,
dispense(pressure=200),Fri Sep 22 11:56:42 2023,
set_pressure(pressure=200; direction=1),Fri Sep 22 11:56:42 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 11:56:45 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 11:56:48 2023,
close_valve(channel=0),Fri Sep 22 11:56:50 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 11:56:51 2023,
dispense(pressure=200),Fri Sep 22 11:56:53 2023,
set_pressure(pressure=200; direction=1),Fri Sep 22 11:56:53 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 11:56:55 2023,
dispense(pressure=200),Fri Sep 22 11:57:01 2023,
set_pressure(pressure=200; direction=1),Fri Sep 22 11:57:01 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 11:57:03 2023,
dispense(pressure=200),Fri Sep 22 11:57:07 2023,
set_pressure(pressure=200; direction=1),Fri Sep 22 11:57:07 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 11:57:09 2023,
dispense(pressure=200),Fri Sep 22 11:57:13 2023,
set_pressure(pressure=200; direction=1),Fri Sep 22 11:57:13 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 11:57:15 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 12:09:05 2023,
close_valve(channel=0),Fri Sep 22 12:09:07 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 12:09:08 2023,
dispense(pressure=100),Fri Sep 22 12:09:18 2023,
set_pressure(pressure=100; direction=1),Fri Sep 22 12:09:18 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 12:09:21 2023,
dispense(pressure=100),Fri Sep 22 12:09:25 2023,
set_pressure(pressure=100; direction=1),Fri Sep 22 12:09:25 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 12:09:27 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 12:09:38 2023,
close_valve(channel=0),Fri Sep 22 12:09:40 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 12:09:41 2023,
dispense(pressure=100),Fri Sep 22 12:09:52 2023,
set_pressure(pressure=100; direction=1),Fri Sep 22 12:09:52 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 12:09:54 2023,
dispense(pressure=100),Fri Sep 22 12:09:58 2023,
set_pressure(pressure=100; direction=1),Fri Sep 22 12:09:58 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 12:10:00 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 12:10:33 2023,
close_valve(channel=0),Fri Sep 22 12:10:35 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 12:10:36 2023,
dispense(pressure=100),Fri Sep 22 12:10:45 2023,
set_pressure(pressure=100; direction=1),Fri Sep 22 12:10:45 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 12:10:56 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 12:11:18 2023,
close_valve(channel=1),Fri Sep 22 12:11:19 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 12:11:20 2023,
close_valve(channel=0),Fri Sep 22 12:11:21 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 12:11:22 2023,
dispense(pressure=100),Fri Sep 22 12:11:31 2023,
set_pressure(pressure=100; direction=1),Fri Sep 22 12:11:31 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 12:11:33 2023,
dispense(pressure=100),Fri Sep 22 12:11:37 2023,
set_pressure(pressure=100; direction=1),Fri Sep 22 12:11:37 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 12:11:39 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 12:11:49 2023,
close_valve(channel=0),Fri Sep 22 12:11:50 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 12:11:51 2023,
dispense(pressure=100),Fri Sep 22 12:12:00 2023,
set_pressure(pressure=100; direction=1),Fri Sep 22 12:12:00 2023,
set_pressure(pressure=0; direction=1),Fri Sep 22 12:12:12 2023,
set_pressure(pressure=-100; direction=None),Fri Sep 22 12:12:34 2023,
close_valve(channel=1),Fri Sep 22 12:12:35 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 12:12:36 2023,
close_valve(channel=0),Fri Sep 22 12:12:36 2023,
set_pressure(pressure=0; direction=2),Fri Sep 22 12:12:37 2023,
