Seyonic Pipettor Initializing...,Thu Oct  5 15:46:11 2023,
change_timeout(timeout_in_seconds=200),Thu Oct  5 15:46:11 2023,
set_pressure(pressure=-500; direction=2),Thu Oct  5 15:46:11 2023,
open_valve(),Thu Oct  5 15:46:12 2023,
close_valve(channel=0),Thu Oct  5 15:48:14 2023,
set_pressure(pressure=0; direction=2),Thu Oct  5 15:48:14 2023,
set_pressure(pressure=241; direction=1),Thu Oct  5 15:48:14 2023,
set_pressure(pressure=0; direction=1),Thu Oct  5 15:48:14 2023,
change_timeout(timeout_in_seconds=65),Thu Oct  5 15:48:17 2023,
open_valve(),Thu Oct  5 15:48:18 2023,
close_valve(channel=0),Thu Oct  5 15:48:20 2023,
