Seyonic Pipettor Initializing...,Tue Aug  1 16:17:55 2023,
change_timeout(timeout_in_seconds=200),Tue Aug  1 16:18:23 2023,
set_pressure(pressure=-241; direction=2),Tue Aug  1 16:18:23 2023,
open_valve(),Tue Aug  1 16:18:24 2023,
close_valve(channel=0),Tue Aug  1 16:21:10 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 16:21:10 2023,
set_pressure(pressure=241; direction=1),Tue Aug  1 16:21:10 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 16:21:10 2023,
change_timeout(timeout_in_seconds=65),Tue Aug  1 16:21:13 2023,
change_timeout(timeout_in_seconds=200),Tue Aug  1 16:21:23 2023,
set_pressure(pressure=-241; direction=2),Tue Aug  1 16:21:23 2023,
open_valve(),Tue Aug  1 16:21:24 2023,
close_valve(channel=0),Tue Aug  1 16:24:10 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 16:24:10 2023,
set_pressure(pressure=241; direction=1),Tue Aug  1 16:24:10 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 16:24:10 2023,
change_timeout(timeout_in_seconds=65),Tue Aug  1 16:24:13 2023,
change_timeout(timeout_in_seconds=200),Tue Aug  1 16:24:22 2023,
set_pressure(pressure=-241; direction=2),Tue Aug  1 16:24:22 2023,
open_valve(),Tue Aug  1 16:24:23 2023,
close_valve(channel=0),Tue Aug  1 16:27:10 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 16:27:11 2023,
set_pressure(pressure=241; direction=1),Tue Aug  1 16:27:11 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 16:27:11 2023,
change_timeout(timeout_in_seconds=65),Tue Aug  1 16:27:14 2023,
change_timeout(timeout_in_seconds=200),Tue Aug  1 16:27:23 2023,
set_pressure(pressure=-241; direction=2),Tue Aug  1 16:27:23 2023,
open_valve(),Tue Aug  1 16:27:24 2023,
close_valve(channel=0),Tue Aug  1 16:30:11 2023,
set_pressure(pressure=0; direction=2),Tue Aug  1 16:30:11 2023,
set_pressure(pressure=241; direction=1),Tue Aug  1 16:30:11 2023,
set_pressure(pressure=0; direction=1),Tue Aug  1 16:30:11 2023,
change_timeout(timeout_in_seconds=65),Tue Aug  1 16:30:14 2023,
