Seyonic Pipettor Initializing...,Tue Nov  7 13:01:06 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 13:54:59 2023,
dispense(pressure=100),Tue Nov  7 13:55:08 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 13:55:08 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 13:55:12 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 13:55:14 2023,
close_valve(channel=0),Tue Nov  7 13:55:17 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 13:55:18 2023,
dispense(pressure=100),Tue Nov  7 13:55:19 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 13:55:19 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 13:55:22 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 13:55:34 2023,
close_valve(channel=0),Tue Nov  7 13:55:37 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 13:55:38 2023,
dispense(pressure=100),Tue Nov  7 13:55:47 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 13:55:47 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 13:55:51 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 13:56:24 2023,
close_valve(channel=0),Tue Nov  7 13:56:26 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 13:56:27 2023,
dispense(pressure=100),Tue Nov  7 13:56:36 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 13:56:36 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 13:56:40 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 13:56:52 2023,
close_valve(channel=0),Tue Nov  7 13:56:55 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 13:56:56 2023,
dispense(pressure=100),Tue Nov  7 13:56:57 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 13:56:57 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 13:57:00 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 13:57:12 2023,
close_valve(channel=0),Tue Nov  7 13:57:15 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 13:57:16 2023,
dispense(pressure=100),Tue Nov  7 13:57:25 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 13:57:25 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 13:57:29 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 13:58:04 2023,
close_valve(channel=0),Tue Nov  7 13:58:05 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 13:58:06 2023,
dispense(pressure=100),Tue Nov  7 13:58:17 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 13:58:17 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 13:58:18 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 13:58:30 2023,
close_valve(channel=0),Tue Nov  7 13:58:32 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 13:58:33 2023,
dispense(pressure=100),Tue Nov  7 13:58:43 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 13:58:43 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 13:58:45 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:04:29 2023,
close_valve(channel=0),Tue Nov  7 14:04:30 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:04:31 2023,
dispense(pressure=100),Tue Nov  7 14:04:41 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:04:41 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:04:43 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:04:45 2023,
close_valve(channel=0),Tue Nov  7 14:04:47 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:04:48 2023,
dispense(pressure=100),Tue Nov  7 14:04:49 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:04:49 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:04:51 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:04:53 2023,
close_valve(channel=0),Tue Nov  7 14:04:54 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:04:55 2023,
dispense(pressure=100),Tue Nov  7 14:04:56 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:04:56 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:04:58 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:05:00 2023,
close_valve(channel=0),Tue Nov  7 14:05:02 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:05:03 2023,
dispense(pressure=100),Tue Nov  7 14:05:04 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:05:04 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:05:06 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:05:08 2023,
close_valve(channel=0),Tue Nov  7 14:05:09 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:05:10 2023,
dispense(pressure=100),Tue Nov  7 14:05:11 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:05:11 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:05:13 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:05:15 2023,
close_valve(channel=0),Tue Nov  7 14:05:16 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:05:17 2023,
dispense(pressure=100),Tue Nov  7 14:05:19 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:05:19 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:05:21 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:05:53 2023,
close_valve(channel=0),Tue Nov  7 14:05:54 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:05:55 2023,
dispense(pressure=100),Tue Nov  7 14:05:56 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:05:57 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:05:59 2023,
dispense(pressure=100),Tue Nov  7 14:06:05 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:06:05 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:06:07 2023,
