Seyonic Pipettor Initializing...,Wed Aug  2 16:00:20 2023,
change_timeout(timeout_in_seconds=200),Wed Aug  2 16:00:28 2023,
set_pressure(pressure=-241; direction=2),Wed Aug  2 16:00:28 2023,
open_valve(),Wed Aug  2 16:00:29 2023,
close_valve(channel=0),Wed Aug  2 16:02:24 2023,
set_pressure(pressure=0; direction=2),Wed Aug  2 16:02:24 2023,
set_pressure(pressure=241; direction=1),Wed Aug  2 16:02:25 2023,
set_pressure(pressure=0; direction=1),Wed Aug  2 16:02:25 2023,
change_timeout(timeout_in_seconds=65),Wed Aug  2 16:02:28 2023,
change_timeout(timeout_in_seconds=200),Wed Aug  2 16:02:28 2023,
set_pressure(pressure=-241; direction=2),Wed Aug  2 16:02:28 2023,
open_valve(),Wed Aug  2 16:02:29 2023,
close_valve(channel=0),Wed Aug  2 16:04:24 2023,
set_pressure(pressure=0; direction=2),Wed Aug  2 16:04:24 2023,
set_pressure(pressure=241; direction=1),Wed Aug  2 16:04:24 2023,
set_pressure(pressure=0; direction=1),Wed Aug  2 16:04:24 2023,
change_timeout(timeout_in_seconds=65),Wed Aug  2 16:04:27 2023,
