Seyonic Pipettor Initializing...,Tue Aug  8 14:51:03 2023,
dispense(pressure=20),Tue Aug  8 14:51:21 2023,
set_pressure(pressure=20; direction=1),Tue Aug  8 14:51:21 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 14:51:25 2023,
open_valve(),Tue Aug  8 14:51:26 2023,
close_valve(channel=0),Tue Aug  8 14:51:31 2023,
dispense(pressure=20),Tue Aug  8 14:51:32 2023,
set_pressure(pressure=20; direction=1),Tue Aug  8 14:51:32 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 14:51:34 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  8 14:51:46 2023,
close_valve(channel=0),Tue Aug  8 14:51:48 2023,
set_pressure(pressure=0; direction=2),Tue Aug  8 14:51:49 2023,
open_valve(),Tue Aug  8 14:52:04 2023,
close_valve(channel=0),Tue Aug  8 14:52:34 2023,
