Seyonic Pipettor Initializing...,Mon Jul 24 12:32:04 2023,
set_pressure(pressure=-100; direction=None),Mon Jul 24 12:32:10 2023,
close_valve(channel=0),Mon Jul 24 12:32:14 2023,
set_pressure(pressure=0; direction=2),Mon Jul 24 12:32:15 2023,
set_pressure(pressure=-100; direction=None),Mon Jul 24 12:32:24 2023,
close_valve(channel=0),Mon Jul 24 12:32:25 2023,
set_pressure(pressure=0; direction=2),Mon Jul 24 12:32:26 2023,
dispense(pressure=20),Mon Jul 24 12:32:30 2023,
set_pressure(pressure=20; direction=1),Mon Jul 24 12:32:30 2023,
set_pressure(pressure=0; direction=1),Mon Jul 24 12:32:36 2023,
dispense(pressure=20),Mon Jul 24 12:32:38 2023,
set_pressure(pressure=20; direction=1),Mon Jul 24 12:32:38 2023,
set_pressure(pressure=0; direction=1),Mon Jul 24 12:32:43 2023,
dispense(pressure=20),Mon Jul 24 12:32:45 2023,
set_pressure(pressure=20; direction=1),Mon Jul 24 12:32:45 2023,
set_pressure(pressure=0; direction=1),Mon Jul 24 12:32:51 2023,
dispense(pressure=20),Mon Jul 24 12:32:53 2023,
set_pressure(pressure=20; direction=1),Mon Jul 24 12:32:53 2023,
set_pressure(pressure=0; direction=1),Mon Jul 24 12:32:58 2023,
dispense(pressure=20),Mon Jul 24 12:33:00 2023,
set_pressure(pressure=20; direction=1),Mon Jul 24 12:33:00 2023,
set_pressure(pressure=0; direction=1),Mon Jul 24 12:33:06 2023,
