Seyonic Pipettor Initializing...,Tue Sep 19 13:31:33 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 13:57:55 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 13:57:57 2023,
dispense(pressure=100),Tue Sep 19 13:58:20 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 13:58:20 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 13:58:22 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:00:29 2023,
close_valve(channel=0),Tue Sep 19 14:00:31 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:00:32 2023,
dispense(pressure=100),Tue Sep 19 14:00:41 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:00:41 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:00:44 2023,
dispense(pressure=100),Tue Sep 19 14:00:51 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:00:51 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:00:53 2023,
dispense(pressure=100),Tue Sep 19 14:01:00 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:01:00 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:01:03 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:01:12 2023,
close_valve(channel=0),Tue Sep 19 14:01:15 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:01:16 2023,
dispense(pressure=100),Tue Sep 19 14:01:25 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:01:25 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:01:29 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:01:31 2023,
close_valve(channel=0),Tue Sep 19 14:01:33 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:01:34 2023,
dispense(pressure=100),Tue Sep 19 14:01:35 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:01:35 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:01:39 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:01:51 2023,
close_valve(channel=0),Tue Sep 19 14:01:54 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:01:55 2023,
dispense(pressure=100),Tue Sep 19 14:02:04 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:02:04 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:02:08 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:02:41 2023,
close_valve(channel=0),Tue Sep 19 14:02:44 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:02:45 2023,
dispense(pressure=100),Tue Sep 19 14:02:54 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:02:54 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:02:57 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:03:09 2023,
close_valve(channel=0),Tue Sep 19 14:03:12 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:03:13 2023,
dispense(pressure=100),Tue Sep 19 14:03:14 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:03:14 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:03:17 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:03:30 2023,
close_valve(channel=0),Tue Sep 19 14:03:33 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:03:34 2023,
dispense(pressure=100),Tue Sep 19 14:03:43 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:03:43 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:03:47 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:04:21 2023,
close_valve(channel=0),Tue Sep 19 14:04:22 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:04:23 2023,
dispense(pressure=100),Tue Sep 19 14:04:34 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:04:34 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:04:36 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:04:48 2023,
close_valve(channel=0),Tue Sep 19 14:04:49 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:04:50 2023,
dispense(pressure=100),Tue Sep 19 14:05:01 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:05:01 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:05:02 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:10:46 2023,
close_valve(channel=0),Tue Sep 19 14:10:48 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:10:49 2023,
dispense(pressure=100),Tue Sep 19 14:10:58 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:10:58 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:11:01 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:11:03 2023,
close_valve(channel=0),Tue Sep 19 14:11:04 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:11:05 2023,
dispense(pressure=100),Tue Sep 19 14:11:06 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:11:06 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:11:08 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:11:10 2023,
close_valve(channel=0),Tue Sep 19 14:11:12 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:11:13 2023,
dispense(pressure=100),Tue Sep 19 14:11:14 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:11:14 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:11:16 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:11:18 2023,
close_valve(channel=0),Tue Sep 19 14:11:19 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:11:20 2023,
dispense(pressure=100),Tue Sep 19 14:11:21 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:11:21 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:11:23 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:11:25 2023,
close_valve(channel=0),Tue Sep 19 14:11:26 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:11:27 2023,
dispense(pressure=100),Tue Sep 19 14:11:29 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:11:29 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:11:31 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:11:33 2023,
close_valve(channel=0),Tue Sep 19 14:11:34 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:11:35 2023,
dispense(pressure=100),Tue Sep 19 14:11:36 2023,
set_pressure(pressure=100; direction=1),Tue Sep 19 14:11:36 2023,
set_pressure(pressure=0; direction=1),Tue Sep 19 14:11:38 2023,
set_pressure(pressure=-100; direction=None),Tue Sep 19 14:12:11 2023,
close_valve(channel=0),Tue Sep 19 14:12:12 2023,
set_pressure(pressure=0; direction=2),Tue Sep 19 14:12:13 2023,
dispense(pressure=100),Tue Sep 19 14:12:14 2023,
