Seyonic Pipettor Initializing...,Wed Aug  2 15:54:35 2023,
dispense(pressure=20),Wed Aug  2 15:54:39 2023,
set_pressure(pressure=20; direction=1),Wed Aug  2 15:54:39 2023,
set_pressure(pressure=0; direction=1),Wed Aug  2 15:54:41 2023,
dispense(pressure=20),Wed Aug  2 15:54:46 2023,
set_pressure(pressure=20; direction=1),Wed Aug  2 15:54:46 2023,
set_pressure(pressure=0; direction=1),Wed Aug  2 15:54:48 2023,
dispense(pressure=20),Wed Aug  2 15:54:53 2023,
set_pressure(pressure=20; direction=1),Wed Aug  2 15:54:53 2023,
set_pressure(pressure=0; direction=1),Wed Aug  2 15:54:55 2023,
dispense(pressure=20),Wed Aug  2 15:55:00 2023,
set_pressure(pressure=20; direction=1),Wed Aug  2 15:55:00 2023,
set_pressure(pressure=0; direction=1),Wed Aug  2 15:55:02 2023,
dispense(pressure=20),Wed Aug  2 15:55:07 2023,
set_pressure(pressure=20; direction=1),Wed Aug  2 15:55:07 2023,
set_pressure(pressure=0; direction=1),Wed Aug  2 15:55:09 2023,
dispense(pressure=20),Wed Aug  2 15:55:14 2023,
set_pressure(pressure=20; direction=1),Wed Aug  2 15:55:14 2023,
set_pressure(pressure=0; direction=1),Wed Aug  2 15:55:16 2023,
