Action,Type,Pressure (mbar),Ch 1 - Status,Ch 2 - Status,Ch 3 - Status,Ch 4 - Status,Ch 5 - Status,Ch 6 - Status,Ch 7 - Status,Ch 8 - Status,Elapsed Time (s),Time (HH:MM:SS),Date (MM/DD/YYYY)
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.0, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.015839099884033203, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.030416011810302734, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.04597806930541992, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.07679009437561035, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.09260010719299316, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.10814499855041504, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.12367677688598633, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.1392521858215332, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.15516018867492676, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.17038798332214355, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.1864469051361084, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.20198678970336914, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -12, -50, -50, -50, -50, -50, -50, -50, -50, 0.2172374725341797, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -4, -50, -50, -50, -50, -50, -50, -50, -50, 0.23319125175476074, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -26, -50, -50, -50, -50, -50, -50, -50, -50, 0.24866986274719238, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -11, -50, -50, -50, -50, -50, -50, -50, -50, 0.2642683982849121, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -33, -50, -50, -50, -50, -50, -50, -50, -50, 0.28012561798095703, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -17, -50, -50, -50, -50, -50, -50, -50, -50, 0.2952892780303955, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -30, -50, -50, -50, -50, -50, -50, -50, -50, 0.3107767105102539, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -32, -50, -50, -50, -50, -50, -50, -50, -50, 0.32767796516418457, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -29, -50, -50, -50, -50, -50, -50, -50, -50, 0.3422691822052002, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -46, -50, -50, -50, -50, -50, -50, -50, -50, 0.3579518795013428, 10:54:2, 7/7/2023
Aspirate, Actual Pressure (mbar), -32, -50, -50, -50, -50, -50, -50, -50, -50, 0.37341761589050293, 10:54:2, 7/7/2023
Aspirate, Trigger, -50, 1, 1, 1, 1, 1, 1, 1, 1, 0.015467405319213867, 10:54:2, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 0.26403379440307617, 10:54:3, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 0.3875560760498047, 10:54:3, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 0.5122666358947754, 10:54:3, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 0.6361939907073975, 10:54:3, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 0.7769167423248291, 10:54:3, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 0.9030325412750244, 10:54:3, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 1.028630256652832, 10:54:3, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 1.1539931297302246, 10:54:3, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 1.2795112133026123, 10:54:4, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 1.4056191444396973, 10:54:4, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 1.5326452255249023, 10:54:4, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 1.6589202880859375, 10:54:4, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 1.7840070724487305, 10:54:4, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 1.9076650142669678, 10:54:4, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 2.0330536365509033, 10:54:4, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 2.1591780185699463, 10:54:4, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 2.2834370136260986, 10:54:5, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 2.4086711406707764, 10:54:5, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 2.5347843170166016, 10:54:5, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 2.659858465194702, 10:54:5, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 2.782304048538208, 10:54:5, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 2.905804395675659, 10:54:5, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 3.0293405055999756, 10:54:5, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 3.1548705101013184, 10:54:5, 7/7/2023
Aspirate, In Progress, -50, 1, 1, 1, 1, 1, 1, 1, 1, 3.281015396118164, 10:54:6, 7/7/2023
