Seyonic Pipettor Initializing...,Fri Jul 28 13:08:42 2023,
change_timeout(timeout_in_seconds=200),Fri Jul 28 13:08:49 2023,
set_pressure(pressure=-241; direction=2),Fri Jul 28 13:08:49 2023,
open_valve(),Fri Jul 28 13:08:50 2023,
close_valve(channel=0),Fri Jul 28 13:10:21 2023,
set_pressure(pressure=0; direction=2),Fri Jul 28 13:10:21 2023,
set_pressure(pressure=241; direction=1),Fri Jul 28 13:10:21 2023,
set_pressure(pressure=0; direction=1),Fri Jul 28 13:10:21 2023,
change_timeout(timeout_in_seconds=65),Fri Jul 28 13:10:24 2023,
change_timeout(timeout_in_seconds=200),Fri Jul 28 13:10:24 2023,
set_pressure(pressure=-241; direction=2),Fri Jul 28 13:10:24 2023,
open_valve(),Fri Jul 28 13:10:26 2023,
close_valve(channel=0),Fri Jul 28 13:11:56 2023,
set_pressure(pressure=0; direction=2),Fri Jul 28 13:11:57 2023,
set_pressure(pressure=241; direction=1),Fri Jul 28 13:11:57 2023,
set_pressure(pressure=0; direction=1),Fri Jul 28 13:11:57 2023,
change_timeout(timeout_in_seconds=65),Fri Jul 28 13:12:00 2023,
