Seyonic Pipettor Initializing...,Tue Nov  7 14:16:06 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:19:01 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:19:37 2023,
close_valve(channel=0),Tue Nov  7 14:19:39 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:19:40 2023,
dispense(pressure=100),Tue Nov  7 14:19:50 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:19:50 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:19:52 2023,
dispense(pressure=100),Tue Nov  7 14:19:56 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:19:56 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:19:58 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:20:01 2023,
close_valve(channel=0),Tue Nov  7 14:20:03 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:20:04 2023,
dispense(pressure=100),Tue Nov  7 14:20:06 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:20:06 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:20:08 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:20:12 2023,
close_valve(channel=0),Tue Nov  7 14:20:13 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:20:14 2023,
dispense(pressure=100),Tue Nov  7 14:20:16 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:20:16 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:20:19 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:20:22 2023,
close_valve(channel=0),Tue Nov  7 14:20:24 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:20:25 2023,
dispense(pressure=100),Tue Nov  7 14:20:27 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:20:27 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:20:29 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:20:33 2023,
close_valve(channel=0),Tue Nov  7 14:20:34 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:20:35 2023,
dispense(pressure=100),Tue Nov  7 14:20:37 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:20:37 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:20:40 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:20:43 2023,
close_valve(channel=0),Tue Nov  7 14:20:45 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:20:46 2023,
dispense(pressure=100),Tue Nov  7 14:20:48 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:20:48 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:20:50 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:20:54 2023,
close_valve(channel=0),Tue Nov  7 14:20:55 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:20:56 2023,
dispense(pressure=100),Tue Nov  7 14:20:58 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:20:58 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:21:01 2023,
dispense(pressure=100),Tue Nov  7 14:21:07 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:21:07 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:21:09 2023,
dispense(pressure=100),Tue Nov  7 14:21:13 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:21:13 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:21:15 2023,
dispense(pressure=100),Tue Nov  7 14:21:19 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:21:19 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:21:21 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:21:58 2023,
close_valve(channel=0),Tue Nov  7 14:22:00 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:22:01 2023,
dispense(pressure=100),Tue Nov  7 14:22:03 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:22:03 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:22:05 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:22:08 2023,
close_valve(channel=0),Tue Nov  7 14:22:10 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:22:11 2023,
dispense(pressure=100),Tue Nov  7 14:22:13 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:22:13 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:22:15 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:22:18 2023,
close_valve(channel=0),Tue Nov  7 14:22:20 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:22:21 2023,
dispense(pressure=100),Tue Nov  7 14:22:23 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:22:23 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:22:25 2023,
dispense(pressure=100),Tue Nov  7 14:22:30 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:22:30 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:22:32 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:25:07 2023,
close_valve(channel=0),Tue Nov  7 14:25:09 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:25:10 2023,
dispense(pressure=100),Tue Nov  7 14:25:19 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:25:19 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:25:22 2023,
dispense(pressure=100),Tue Nov  7 14:25:27 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:25:27 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:25:29 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:25:41 2023,
close_valve(channel=0),Tue Nov  7 14:25:43 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:25:44 2023,
dispense(pressure=100),Tue Nov  7 14:25:55 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:25:55 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:25:58 2023,
dispense(pressure=100),Tue Nov  7 14:26:02 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:26:02 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:26:04 2023,
dispense(pressure=100),Tue Nov  7 14:26:08 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:26:08 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:26:10 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:26:13 2023,
close_valve(channel=0),Tue Nov  7 14:26:15 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:26:16 2023,
dispense(pressure=200),Tue Nov  7 14:26:22 2023,
set_pressure(pressure=200; direction=1),Tue Nov  7 14:26:22 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:26:24 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:26:31 2023,
close_valve(channel=0),Tue Nov  7 14:26:33 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:26:34 2023,
dispense(pressure=200),Tue Nov  7 14:26:40 2023,
set_pressure(pressure=200; direction=1),Tue Nov  7 14:26:41 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:26:43 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:26:50 2023,
close_valve(channel=0),Tue Nov  7 14:26:52 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:26:53 2023,
dispense(pressure=200),Tue Nov  7 14:26:59 2023,
set_pressure(pressure=200; direction=1),Tue Nov  7 14:26:59 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:27:01 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:27:08 2023,
close_valve(channel=0),Tue Nov  7 14:27:10 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:27:11 2023,
dispense(pressure=200),Tue Nov  7 14:27:17 2023,
set_pressure(pressure=200; direction=1),Tue Nov  7 14:27:17 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:27:19 2023,
dispense(pressure=100),Tue Nov  7 14:27:29 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:27:29 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:27:31 2023,
dispense(pressure=100),Tue Nov  7 14:27:35 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:27:35 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:27:38 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:34:04 2023,
close_valve(channel=0),Tue Nov  7 14:34:06 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:34:07 2023,
dispense(pressure=100),Tue Nov  7 14:34:18 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:34:18 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:34:20 2023,
dispense(pressure=100),Tue Nov  7 14:34:24 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:34:24 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:34:26 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:34:38 2023,
close_valve(channel=0),Tue Nov  7 14:34:39 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:34:40 2023,
dispense(pressure=100),Tue Nov  7 14:34:51 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:34:51 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:34:53 2023,
dispense(pressure=100),Tue Nov  7 14:34:57 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:34:57 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:34:59 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:35:32 2023,
close_valve(channel=0),Tue Nov  7 14:35:34 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:35:35 2023,
dispense(pressure=100),Tue Nov  7 14:35:44 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:35:44 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:35:55 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:36:18 2023,
close_valve(channel=1),Tue Nov  7 14:36:19 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:36:20 2023,
close_valve(channel=0),Tue Nov  7 14:36:20 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:36:21 2023,
dispense(pressure=100),Tue Nov  7 14:36:30 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:36:30 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:36:32 2023,
dispense(pressure=100),Tue Nov  7 14:36:37 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:36:37 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:36:39 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:36:48 2023,
close_valve(channel=0),Tue Nov  7 14:36:50 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:36:51 2023,
dispense(pressure=100),Tue Nov  7 14:37:00 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:37:00 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:37:11 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:37:33 2023,
close_valve(channel=1),Tue Nov  7 14:37:34 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:37:35 2023,
close_valve(channel=0),Tue Nov  7 14:37:36 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:37:37 2023,
dispense(pressure=100),Tue Nov  7 14:37:46 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:37:46 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:37:49 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:38:23 2023,
close_valve(channel=0),Tue Nov  7 14:38:24 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:38:25 2023,
dispense(pressure=100),Tue Nov  7 14:38:36 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:38:36 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:38:38 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:38:49 2023,
close_valve(channel=0),Tue Nov  7 14:38:51 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:38:52 2023,
dispense(pressure=100),Tue Nov  7 14:39:02 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:39:02 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:39:04 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:42:39 2023,
close_valve(channel=0),Tue Nov  7 14:42:40 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:42:41 2023,
dispense(pressure=100),Tue Nov  7 14:42:51 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:42:51 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:42:53 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:42:55 2023,
close_valve(channel=0),Tue Nov  7 14:42:56 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:42:57 2023,
dispense(pressure=100),Tue Nov  7 14:42:58 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:42:58 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:43:00 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:43:02 2023,
close_valve(channel=0),Tue Nov  7 14:43:04 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:43:05 2023,
dispense(pressure=100),Tue Nov  7 14:43:06 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:43:06 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:43:08 2023,
set_pressure(pressure=-100; direction=None),Tue Nov  7 14:43:10 2023,
close_valve(channel=0),Tue Nov  7 14:43:11 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:43:12 2023,
dispense(pressure=100),Tue Nov  7 14:43:13 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:43:13 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:43:15 2023,
set_pressure(pressure=-8; direction=None),Tue Nov  7 14:43:17 2023,
close_valve(channel=0),Tue Nov  7 14:43:18 2023,
set_pressure(pressure=0; direction=2),Tue Nov  7 14:43:19 2023,
dispense(pressure=20),Tue Nov  7 14:43:21 2023,
set_pressure(pressure=20; direction=1),Tue Nov  7 14:43:21 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:43:23 2023,
dispense(pressure=20),Tue Nov  7 14:43:28 2023,
set_pressure(pressure=20; direction=1),Tue Nov  7 14:43:28 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:43:30 2023,
dispense(pressure=100),Tue Nov  7 14:44:35 2023,
set_pressure(pressure=100; direction=1),Tue Nov  7 14:44:36 2023,
set_pressure(pressure=0; direction=1),Tue Nov  7 14:44:37 2023,
