Seyonic Pipettor Initializing...,Tue Nov 21 13:50:02 2023,
change_timeout(timeout_in_seconds=200),Tue Nov 21 13:50:30 2023,
set_pressure(pressure=-241; direction=2),Tue Nov 21 13:50:30 2023,
open_valve(),Tue Nov 21 13:50:31 2023,
close_valve(channel=0),Tue Nov 21 13:53:17 2023,
set_pressure(pressure=0; direction=2),Tue Nov 21 13:53:17 2023,
set_pressure(pressure=241; direction=1),Tue Nov 21 13:53:17 2023,
set_pressure(pressure=0; direction=1),Tue Nov 21 13:53:17 2023,
change_timeout(timeout_in_seconds=65),Tue Nov 21 13:53:20 2023,
dispense(pressure=100),Tue Nov 21 13:53:22 2023,
set_pressure(pressure=100; direction=1),Tue Nov 21 13:53:22 2023,
set_pressure(pressure=0; direction=1),Tue Nov 21 13:53:24 2023,
dispense(pressure=100),Tue Nov 21 13:54:16 2023,
set_pressure(pressure=100; direction=1),Tue Nov 21 13:54:16 2023,
set_pressure(pressure=0; direction=1),Tue Nov 21 13:54:18 2023,
dispense(pressure=100),Tue Nov 21 13:54:20 2023,
set_pressure(pressure=100; direction=1),Tue Nov 21 13:54:20 2023,
set_pressure(pressure=0; direction=1),Tue Nov 21 13:54:22 2023,
dispense(pressure=100),Tue Nov 21 13:54:24 2023,
set_pressure(pressure=100; direction=1),Tue Nov 21 13:54:24 2023,
set_pressure(pressure=0; direction=1),Tue Nov 21 13:54:26 2023,
