Seyonic Pipettor Initializing...,Tue Nov 21 13:35:33 2023,
change_timeout(timeout_in_seconds=200),Tue Nov 21 13:38:02 2023,
set_pressure(pressure=-241; direction=2),Tue Nov 21 13:38:02 2023,
open_valve(),Tue Nov 21 13:38:03 2023,
close_valve(channel=0),Tue Nov 21 13:40:50 2023,
set_pressure(pressure=0; direction=2),Tue Nov 21 13:40:50 2023,
set_pressure(pressure=241; direction=1),Tue Nov 21 13:40:50 2023,
set_pressure(pressure=0; direction=1),Tue Nov 21 13:40:50 2023,
change_timeout(timeout_in_seconds=65),Tue Nov 21 13:40:53 2023,
dispense(pressure=100),Tue Nov 21 13:40:55 2023,
set_pressure(pressure=100; direction=1),Tue Nov 21 13:40:55 2023,
set_pressure(pressure=0; direction=1),Tue Nov 21 13:40:57 2023,
dispense(pressure=100),Tue Nov 21 13:41:22 2023,
set_pressure(pressure=100; direction=1),Tue Nov 21 13:41:22 2023,
set_pressure(pressure=0; direction=1),Tue Nov 21 13:41:24 2023,
dispense(pressure=100),Tue Nov 21 13:41:26 2023,
set_pressure(pressure=100; direction=1),Tue Nov 21 13:41:26 2023,
set_pressure(pressure=0; direction=1),Tue Nov 21 13:41:28 2023,
dispense(pressure=100),Tue Nov 21 13:41:30 2023,
set_pressure(pressure=100; direction=1),Tue Nov 21 13:41:30 2023,
set_pressure(pressure=0; direction=1),Tue Nov 21 13:41:32 2023,
