Seyonic Pipettor Initializing...,Tue Aug  8 14:35:10 2023,
set_pressure(pressure=-8; direction=None),Tue Aug  8 14:35:43 2023,
close_valve(channel=3),Tue Aug  8 14:35:49 2023,
set_pressure(pressure=0; direction=2),Tue Aug  8 14:35:50 2023,
close_valve(channel=0),Tue Aug  8 14:35:50 2023,
set_pressure(pressure=0; direction=2),Tue Aug  8 14:35:51 2023,
dispense(pressure=20),Tue Aug  8 14:36:09 2023,
set_pressure(pressure=20; direction=1),Tue Aug  8 14:36:09 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 14:36:12 2023,
open_valve(),Tue Aug  8 14:36:13 2023,
close_valve(channel=0),Tue Aug  8 14:36:19 2023,
dispense(pressure=20),Tue Aug  8 14:36:19 2023,
set_pressure(pressure=20; direction=1),Tue Aug  8 14:36:20 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 14:36:21 2023,
