Seyonic Pipettor Initializing...,Thu Jul 13 16:06:10 2023,
change_timeout(timeout_in_seconds=200),Thu Jul 13 16:06:52 2023,
set_pressure(pressure=-241; direction=2),Thu Jul 13 16:06:52 2023,
open_valve(),Thu Jul 13 16:06:53 2023,
close_valve(channel=0),Thu Jul 13 16:09:39 2023,
set_pressure(pressure=0; direction=2),Thu Jul 13 16:09:40 2023,
set_pressure(pressure=241; direction=1),Thu Jul 13 16:09:40 2023,
set_pressure(pressure=0; direction=1),Thu Jul 13 16:09:40 2023,
change_timeout(timeout_in_seconds=65),Thu Jul 13 16:09:43 2023,
change_timeout(timeout_in_seconds=200),Thu Jul 13 16:09:52 2023,
set_pressure(pressure=-241; direction=2),Thu Jul 13 16:09:52 2023,
open_valve(),Thu Jul 13 16:09:53 2023,
close_valve(channel=0),Thu Jul 13 16:12:39 2023,
set_pressure(pressure=0; direction=2),Thu Jul 13 16:12:39 2023,
set_pressure(pressure=241; direction=1),Thu Jul 13 16:12:39 2023,
set_pressure(pressure=0; direction=1),Thu Jul 13 16:12:39 2023,
change_timeout(timeout_in_seconds=65),Thu Jul 13 16:12:42 2023,
