Seyonic Pipettor Initializing...,Tue Nov 14 09:55:24 2023,
set_pressure(pressure=100; direction=1),Tue Nov 14 10:36:39 2023,
set_pressure(pressure=0; direction=1),Tue Nov 14 10:36:41 2023,
set_pressure(pressure=-100; direction=None),Tue Nov 14 10:36:43 2023,
close_valve(channel=0),Tue Nov 14 10:36:44 2023,
set_pressure(pressure=0; direction=2),Tue Nov 14 10:36:45 2023,
dispense(pressure=100),Tue Nov 14 10:36:46 2023,
set_pressure(pressure=100; direction=1),Tue Nov 14 10:36:46 2023,
set_pressure(pressure=0; direction=1),Tue Nov 14 10:36:48 2023,
set_pressure(pressure=-100; direction=None),Tue Nov 14 10:37:21 2023,
close_valve(channel=0),Tue Nov 14 10:37:22 2023,
set_pressure(pressure=0; direction=2),Tue Nov 14 10:37:23 2023,
dispense(pressure=100),Tue Nov 14 10:37:24 2023,
set_pressure(pressure=100; direction=1),Tue Nov 14 10:37:24 2023,
set_pressure(pressure=0; direction=1),Tue Nov 14 10:37:26 2023,
dispense(pressure=100),Tue Nov 14 10:37:32 2023,
set_pressure(pressure=100; direction=1),Tue Nov 14 10:37:32 2023,
set_pressure(pressure=0; direction=1),Tue Nov 14 10:37:34 2023,
