Seyonic Pipettor Initializing...,Wed Aug  9 21:22:47 2023,
dispense(pressure=20),Wed Aug  9 21:22:48 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:22:48 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:22:50 2023,
dispense(pressure=20),Wed Aug  9 21:22:55 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:22:55 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:22:57 2023,
dispense(pressure=20),Wed Aug  9 21:23:02 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:23:02 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:23:04 2023,
dispense(pressure=20),Wed Aug  9 21:23:09 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:23:09 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:23:11 2023,
dispense(pressure=20),Wed Aug  9 21:23:16 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:23:16 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:23:18 2023,
dispense(pressure=20),Wed Aug  9 21:23:23 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:23:23 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:23:25 2023,
