Seyonic Pipettor Initializing...,Fri Jun 30 09:57:32 2023,
set_pressure(pressure=-100; direction=None),Fri Jun 30 09:57:33 2023,
close_valve(channel=0),Fri Jun 30 09:57:37 2023,
set_pressure(pressure=0; direction=2),Fri Jun 30 09:57:38 2023,
set_pressure(pressure=-100; direction=None),Fri Jun 30 09:57:43 2023,
close_valve(channel=0),Fri Jun 30 09:57:44 2023,
set_pressure(pressure=0; direction=2),Fri Jun 30 09:57:45 2023,
dispense(pressure=100),Fri Jun 30 09:58:16 2023,
set_pressure(pressure=100; direction=1),Fri Jun 30 09:58:16 2023,
set_pressure(pressure=0; direction=1),Fri Jun 30 09:58:18 2023,
open_valve(),Fri Jun 30 09:58:20 2023,
close_valve(channel=0),Fri Jun 30 09:58:50 2023,
