Seyonic Pipettor Initializing...,Fri Jun 30 14:23:47 2023,
set_pressure(pressure=-100; direction=None),Fri Jun 30 14:23:55 2023,
close_valve(channel=0),Fri Jun 30 14:23:59 2023,
set_pressure(pressure=0; direction=2),Fri Jun 30 14:24:00 2023,
set_pressure(pressure=-100; direction=None),Fri Jun 30 14:24:05 2023,
close_valve(channel=0),Fri Jun 30 14:24:07 2023,
set_pressure(pressure=0; direction=2),Fri Jun 30 14:24:08 2023,
dispense(pressure=100),Fri Jun 30 14:24:53 2023,
set_pressure(pressure=100; direction=1),Fri Jun 30 14:24:53 2023,
set_pressure(pressure=0; direction=1),Fri Jun 30 14:24:58 2023,
