Seyonic Pipettor Initializing...,Tue Jul 18 13:59:50 2023,
change_timeout(timeout_in_seconds=200),Tue Jul 18 14:00:29 2023,
set_pressure(pressure=-241; direction=2),Tue Jul 18 14:00:29 2023,
open_valve(),Tue Jul 18 14:00:30 2023,
close_valve(channel=0),Tue Jul 18 14:03:16 2023,
set_pressure(pressure=0; direction=2),Tue Jul 18 14:03:16 2023,
set_pressure(pressure=241; direction=1),Tue Jul 18 14:03:16 2023,
set_pressure(pressure=0; direction=1),Tue Jul 18 14:03:16 2023,
change_timeout(timeout_in_seconds=65),Tue Jul 18 14:03:19 2023,
change_timeout(timeout_in_seconds=200),Tue Jul 18 14:03:28 2023,
set_pressure(pressure=-241; direction=2),Tue Jul 18 14:03:29 2023,
open_valve(),Tue Jul 18 14:03:30 2023,
close_valve(channel=0),Tue Jul 18 14:06:16 2023,
set_pressure(pressure=0; direction=2),Tue Jul 18 14:06:16 2023,
set_pressure(pressure=241; direction=1),Tue Jul 18 14:06:16 2023,
set_pressure(pressure=0; direction=1),Tue Jul 18 14:06:16 2023,
change_timeout(timeout_in_seconds=65),Tue Jul 18 14:06:19 2023,
