Seyonic Pipettor Initializing...,Fri Jul 28 10:51:46 2023,
change_timeout(timeout_in_seconds=200),Fri Jul 28 10:52:26 2023,
set_pressure(pressure=-241; direction=2),Fri Jul 28 10:52:26 2023,
open_valve(),Fri Jul 28 10:52:27 2023,
close_valve(channel=0),Fri Jul 28 10:55:13 2023,
set_pressure(pressure=0; direction=2),Fri Jul 28 10:55:13 2023,
set_pressure(pressure=241; direction=1),Fri Jul 28 10:55:13 2023,
set_pressure(pressure=0; direction=1),Fri Jul 28 10:55:13 2023,
change_timeout(timeout_in_seconds=65),Fri Jul 28 10:55:16 2023,
change_timeout(timeout_in_seconds=200),Fri Jul 28 10:55:25 2023,
set_pressure(pressure=-241; direction=2),Fri Jul 28 10:55:26 2023,
open_valve(),Fri Jul 28 10:55:27 2023,
close_valve(channel=0),Fri Jul 28 10:58:13 2023,
set_pressure(pressure=0; direction=2),Fri Jul 28 10:58:13 2023,
set_pressure(pressure=241; direction=1),Fri Jul 28 10:58:13 2023,
set_pressure(pressure=0; direction=1),Fri Jul 28 10:58:13 2023,
change_timeout(timeout_in_seconds=65),Fri Jul 28 10:58:16 2023,
