Seyonic Pipettor Initializing...,Tue Aug  8 13:49:48 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 13:53:52 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  8 13:53:57 2023,
close_valve(channel=0),Tue Aug  8 13:53:58 2023,
set_pressure(pressure=0; direction=2),Tue Aug  8 13:53:59 2023,
dispense(pressure=100),Tue Aug  8 13:54:03 2023,
set_pressure(pressure=100; direction=1),Tue Aug  8 13:54:03 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 13:54:05 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  8 13:54:10 2023,
close_valve(channel=0),Tue Aug  8 13:54:12 2023,
set_pressure(pressure=0; direction=2),Tue Aug  8 13:54:13 2023,
dispense(pressure=100),Tue Aug  8 13:54:17 2023,
set_pressure(pressure=100; direction=1),Tue Aug  8 13:54:17 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 13:54:19 2023,
dispense(pressure=100),Tue Aug  8 13:54:28 2023,
set_pressure(pressure=100; direction=1),Tue Aug  8 13:54:28 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 13:54:30 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  8 13:54:33 2023,
close_valve(channel=0),Tue Aug  8 13:54:34 2023,
set_pressure(pressure=0; direction=2),Tue Aug  8 13:54:35 2023,
dispense(pressure=100),Tue Aug  8 13:54:37 2023,
set_pressure(pressure=100; direction=1),Tue Aug  8 13:54:37 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 13:54:39 2023,
dispense(pressure=100),Tue Aug  8 13:54:44 2023,
set_pressure(pressure=100; direction=1),Tue Aug  8 13:54:44 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 13:54:46 2023,
set_pressure(pressure=-100; direction=None),Tue Aug  8 13:54:49 2023,
close_valve(channel=0),Tue Aug  8 13:54:50 2023,
set_pressure(pressure=0; direction=2),Tue Aug  8 13:54:51 2023,
dispense(pressure=100),Tue Aug  8 13:55:07 2023,
set_pressure(pressure=100; direction=1),Tue Aug  8 13:55:07 2023,
set_pressure(pressure=0; direction=1),Tue Aug  8 13:55:08 2023,
open_valve(),Tue Aug  8 13:55:10 2023,
close_valve(channel=0),Tue Aug  8 13:55:20 2023,
