Seyonic Pipettor Initializing...,Fri Nov 17 12:35:24 2023,
change_timeout(timeout_in_seconds=200),Fri Nov 17 12:35:24 2023,
set_pressure(pressure=-241; direction=2),Fri Nov 17 12:35:24 2023,
open_valve(),Fri Nov 17 12:35:25 2023,
close_valve(channel=0),Fri Nov 17 12:38:12 2023,
set_pressure(pressure=0; direction=2),Fri Nov 17 12:38:12 2023,
set_pressure(pressure=241; direction=1),Fri Nov 17 12:38:12 2023,
set_pressure(pressure=0; direction=1),Fri Nov 17 12:38:12 2023,
change_timeout(timeout_in_seconds=65),Fri Nov 17 12:38:15 2023,
open_valve(),Fri Nov 17 12:38:15 2023,
close_valve(channel=0),Fri Nov 17 12:38:21 2023,
