Seyonic Pipettor Initializing...,Wed Aug  9 21:00:56 2023,
dispense(pressure=20),Wed Aug  9 21:00:57 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:00:57 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:00:59 2023,
dispense(pressure=20),Wed Aug  9 21:01:04 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:01:04 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:01:06 2023,
dispense(pressure=20),Wed Aug  9 21:01:11 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:01:11 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:01:13 2023,
dispense(pressure=20),Wed Aug  9 21:01:18 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:01:18 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:01:20 2023,
dispense(pressure=20),Wed Aug  9 21:01:25 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:01:25 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:01:27 2023,
dispense(pressure=20),Wed Aug  9 21:01:32 2023,
set_pressure(pressure=20; direction=1),Wed Aug  9 21:01:32 2023,
set_pressure(pressure=0; direction=1),Wed Aug  9 21:01:34 2023,
