Seyonic Pipettor Initializing...,Tue Jul 25 14:49:26 2023,
change_timeout(timeout_in_seconds=200),Tue Jul 25 14:50:05 2023,
set_pressure(pressure=-241; direction=2),Tue Jul 25 14:50:05 2023,
open_valve(),Tue Jul 25 14:50:06 2023,
close_valve(channel=0),Tue Jul 25 14:52:53 2023,
set_pressure(pressure=0; direction=2),Tue Jul 25 14:52:53 2023,
set_pressure(pressure=241; direction=1),Tue Jul 25 14:52:53 2023,
set_pressure(pressure=0; direction=1),Tue Jul 25 14:52:53 2023,
change_timeout(timeout_in_seconds=65),Tue Jul 25 14:52:56 2023,
change_timeout(timeout_in_seconds=200),Tue Jul 25 14:53:05 2023,
set_pressure(pressure=-241; direction=2),Tue Jul 25 14:53:05 2023,
open_valve(),Tue Jul 25 14:53:06 2023,
close_valve(channel=0),Tue Jul 25 14:55:53 2023,
set_pressure(pressure=0; direction=2),Tue Jul 25 14:55:54 2023,
set_pressure(pressure=241; direction=1),Tue Jul 25 14:55:54 2023,
set_pressure(pressure=0; direction=1),Tue Jul 25 14:55:54 2023,
change_timeout(timeout_in_seconds=65),Tue Jul 25 14:55:57 2023,
